name	material	type_wood	processing	size	sort	price	unit	Img
Блок-хаус	Кедр	Алтайский		20х90х2-4м		1500	кв.м	Img/Brus sosna.png; Img/Brus sosna1.png; Img/Brus sosna-listv2.png
Блок-хаус	Кедр	Алтайский		36х135х2-4м		3000	кв.м	Img/Brus sosna.png; Img/Brus sosna1.png; Img/Brus sosna-listv2.png
Блок-хаус	Кедр	Алтайский		45х150х2-4м		3000	кв.м	Img/Brus sosna.png; Img/Brus sosna1.png; Img/Brus sosna-listv2.png
Брус	Сосна	Сибирская (Ангарская)		140х120/164/200х2м-5.8м; (возможна длинна бруса по Вашему заказу/проекту)	1	30000	куб.м	Img/Brus sosna.png; Img/Brus sosna1.png; Img/Brus sosna-listv2.png
Брус	Сосна	Сибирская (Ангарская)		140х120/164/200х2м-5.8м; (возможна длинна бруса по Вашему заказу/проекту)	2	26000	куб.м	Img/Brusok-Sosna.png; Img/Brusok-Sosna1.png
Брус	Лиственница	Сибирская (Ангарская)		140х120/164/200х2м-5.8м; (возможна длинна бруса по Вашему заказу/проекту)	1	48000	куб.м	Img/Brusok-Sosna.png; Img/Brusok-Sosna1.png
Брус	Лиственница	Сибирская (Ангарская)		140х120/164/200х2м-5.8м; (возможна длинна бруса по Вашему заказу/проекту)	2	30000	куб.м	Img/Brusok-Sosna.png; Img/Brusok-Sosna1.png
Брусок	Сосна	Сибирская (Ангарская)		15х20х3м		25	пог.м	Img/Brusok-Sosna.png; Img/Brusok-Sosna1.png
Брусок	Сосна	Сибирская (Ангарская)		20х30х3м		30	пог.м	Img/Brusok-Sosna.png; Img/Brusok-Sosna1.png
Брусок	Сосна	Сибирская (Ангарская)		20х40х3м		35	пог.м	Img/Brusok-Sosna.png; Img/Brusok-Sosna1.png
Брусок	Сосна	Сибирская (Ангарская)		30х30х3м		35	пог.м	Img/Brusok-Sosna.png; Img/Brusok-Sosna1.png
Брусок	Сосна	Сибирская (Ангарская)		30х40х3м		40	пог.м	Img/Brusok-Sosna.png; Img/Brusok-Sosna1.png
Брусок	Сосна	Сибирская (Ангарская)		40х40х3м		45	пог.м	Img/Brusok-Listv.png; Img/Brusok-Listv1.png
Брусок	Сосна	Сибирская (Ангарская)		40х50х3м		55	пог.м	Img/Brusok-Listv.png; Img/Brusok-Listv1.png
Брусок	Сосна	Сибирская (Ангарская)		45х70х3м		75	пог.м	Img/Vagonka-Sosna.png; Img/Vagonka-Sosna2.png
Брусок	Сосна	Сибирская (Ангарская)		50х70х3м		75	пог.м	Img/Vagonka-Sosna.png; Img/Vagonka-Sosna2.png
Брусок	Лиственница	Сибирская (Ангарская)		18х30х3-4м	2	100	пог.м	Img/Vagonka-Sosna.png; Img/Vagonka-Sosna2.png
Брусок	Лиственница	Сибирская (Ангарская)		20х40х3-4м	2	100	пог.м	Img/Vagonka-Sosna.png; Img/Vagonka-Sosna2.png
Брусок	Лиственница	Сибирская (Ангарская)		60х70х3м	1	500	пог.м	Img/Vagonka-Listv.png; Img/Vagonka-Listv1.png
Вагонка	Кедр	Алтайский		20х90х2-4м		1450	кв.м	Img/Vagonka-Listv.png; Img/Vagonka-Listv1.png
Вагонка	Кедр	Алтайский		20х110х2-4м		1500	кв.м	Img/Vagonka-Listv.png; Img/Vagonka-Listv1.png
Вагонка	Кедр	Алтайский		20х135х2-4м		1600	кв.м	Img/Vagonka-Listv.png; Img/Vagonka-Listv1.png
Вагонка Евро-штиль	Сосна	Сибирская (Ангарская)		16х80/90/100/110/130х2-4м	0	950	кв.м	Img/Vagonka-Listv-Tekstbrsh.png
Вагонка Евро-штиль	Сосна	Сибирская (Ангарская)		16х80/90/100/110/130х2-4м	1	780	кв.м	Img/Vagonka-Listv-Tekstbrsh.png
Вагонка Евро-штиль	Сосна	Сибирская (Ангарская)		16х80/90/100/110/130х2-4м	2	570	кв.м	Img/Vagonka-Listv-Tekstbrsh.png
Вагонка Евро-штиль	Сосна	Сибирская (Ангарская)		16х80/90/100/110/130х2-4м	3	400	кв.м	Img/Vagonka-Listv-Tekstbrsh.png
Вагонка Евро-штиль	Лиственница	Сибирская (Ангарская)		15х70/80/85/88/90/100/110/130х2м/2.5/2.9/3/3.5/4м	0	1100	кв.м	Img/Vagonka-Kedr.png; Img/Vagonka-Kedr1.png
Вагонка Евро-штиль	Лиственница	Сибирская (Ангарская)		15х70/80/85/88/90/100/110/130х2м/2.5/2.9/3/3.5/4м	1	900	кв.м	Img/Galtel-Sosns-Listv.png; Img/Galtel-Sosns-Listv1.png
Вагонка Евро-штиль	Лиственница	Сибирская (Ангарская)		15х70/80/85/88/90/100/110/130х2м/2.5/2.9/3/3.5/4м	2	650	кв.м	Img/Galtel-Sosns-Listv.png; Img/Galtel-Sosns-Listv1.png
